Art;Stück
Desktop-Pcs;380
Handys;28
Kopierpapier (Blauer Engel);3886500
Kopierpapier (Eco Label);4555000
Kopierpapier (Keine Angabe);25500
Monitore;543
Notebooks;658
Tablets;162
Toilettenpapier;170496
